#	Simulation	Obj	k10a	k10b	k10c	k11	k12	k13a	k13b	k13c	k14	k9	k_10a	k_10b	k_10c	k_9	kr1a	kr1b	kr1c	kr2a	kr2b	kr2c
	gen77ind189	105.75878093130761	0.00793728229484435	47.6128530177504	111.77244775028926	1.5346208888974404e-05	40.524358774441815	0.0007954536676787228	1.2145351897818815e-05	5.583333532824891	0.33819965073337754	0.00011949818758870726	2.137441607017448	50.6606455176373	0.011257850722165067	92.17755502988801	0.00024481452801761335	0.01187215233879939	0.00018718166242210333	0.0036694820019322304	0.0001623663272700625	0.46550306456807933
	gen61ind135	105.75878093130761	120.48492076010126	1.2286159902981668	77.86581900999117	0.00937480303389917	15.772312921252745	15.138883407724364	0.005662383201398111	0.02624353969692837	0.004964018524155916	45.16463940942871	6.076207304028461e-05	0.0002890785206389493	313.20855072369847	570.9450339176494	4.284798426823321	0.00013230690488915764	0.004803083453458658	128.27177026869586	214.94212276710024	0.7358102421712229
	gen306ind27	105.75878093130761	0.0033737392984657254	0.2001242149017193	0.003649888691338737	0.0030818667283276195	4.331945878685503	4.727111483843934e-05	6.200901723562766e-05	0.0019468382001907255	0.00014720575485675764	0.002315620449077087	119.80717915729682	91.38562631184759	0.00011826945647309774	1.085706557352711e-05	73.73293731933792	0.973908676385143	0.0009106356920487285	3.896228036717792	0.0031904897734308163	8.449353251880659
	gen249ind170	105.75878093130761	1.0853375556455354	2.4613162237133975e-05	0.003290534143991227	0.27747698274656457	1.3047992544123896	0.0004717808923369992	8.64127898014292	280.74272332639515	22.159984886044562	0.05729904823745606	209.12446124050567	55.31530444728334	0.00031358344320063926	8.482029894873017e-05	102.40030758347739	0.7218094151308914	0.00016300841774080158	1.0274874968290233e-05	299.5084632196273	33.48141679685964
	gen130ind95	105.75878093130761	1.0853375556455354	2.4613162237133975e-05	0.003122912263412414	0.27747698274656457	1.3047992544123896	0.00036791958465901475	6.495335358659497	280.74272332639515	18.855495446368693	0.05729904823745606	209.12446124050567	55.31530444728334	0.00031358344320063926	0.0002842947908120043	102.40030758347739	0.7218094151308914	0.00016300841774080158	1.0274874968290233e-05	166.08535224710795	33.48141679685964
	gen318ind190	111.99273323754348	0.018702310519560405	0.015519959485049093	0.003887773223183143	0.05400285186534882	4.257037461076996	4.408075060971581e-05	3.429134505680918e-05	0.001831222780702284	0.0001394400793634132	0.060814534242397904	524.2612452054619	437.69794745645083	6.908016809416482e-05	1.8967325459944537e-05	152.99999974813514	0.019424051929058744	0.0007868044841176311	779.122071485162	0.08342252285154535	2.0017630715312803e-05
	gen319ind140	111.99610600490058	0.0003598473306159573	0.22004766114777516	0.0038949389954945133	0.0023666836438079315	0.31464416898591396	6.613996734363117e-05	1.5322300651529514e-05	0.0016520614902466532	0.00013083589583368646	0.0053176463426324524	63.155206690860645	44.351396825616845	1.6492577747717523e-05	2.888664493358533e-05	183.076744338791	0.06046426169652168	0.0009017082474842733	66.13461912634043	548.666950944952	0.0009707388921430984
	gen318ind114	112.01393590601486	0.7834734864989049	10.287906673624915	0.003825721219567329	0.0031336549329234716	0.2504903416230065	6.112393547256911e-05	3.9749473989437884e-05	0.001771878150788227	0.00013827422225369095	0.005990415029594177	110.04219019137074	977.2150140278534	5.145404494252884e-05	1.3328679964189626e-05	766.8442350350391	0.2927327635746796	0.0009098763578178613	0.8081371896880585	21.438256488165756	0.0002780802433575155
	gen317ind181	112.06114466282924	0.0003598473306159573	0.012348435268874988	0.0037922828823758114	0.0023666836438079315	0.31464416898591396	3.88228996247084e-05	1.5322300651529514e-05	0.0016709573284856194	0.00013026422469762596	0.004076540001123086	81.8567724118383	7.071514552051393	1.0485249786751222e-05	3.7986305177745005e-05	81.81722856769215	0.09163125559074532	0.0008220911483726647	22.825432695317716	22.299210072779502	0.0009707388921430984
	gen317ind131	112.22277092829782	0.011347272905985932	0.31515573841292793	0.0037922828823758114	0.0029110229104089415	0.31464416898591396	6.416829874145382e-05	1.5322300651529514e-05	0.0016520614902466532	0.0001279679771877852	0.005948456133531615	115.7968446391983	21.18479261847719	1.8099346808630622e-05	3.645636408258819e-05	369.48927361976945	0.039505837644392194	0.000843161211635738	243.2044070097934	15.940088310078368	2.2334356394456495e-05
