#	Simulation	Obj	k10a	k10b	k10c	k11	k12	k13a	k13b	k13c	k14	k9	k_10a	k_10b	k_10c	k_9	kr1a	kr1b	kr1c	kr2a	kr2b	kr2c
	gen77ind189	105.75878093130761	0.00793728229484435	47.6128530177504	111.77244775028926	1.5346208888974404e-05	40.524358774441815	0.0007954536676787228	1.2145351897818815e-05	5.583333532824891	0.33819965073337754	0.00011949818758870726	2.137441607017448	50.6606455176373	0.011257850722165067	92.17755502988801	0.00024481452801761335	0.01187215233879939	0.00018718166242210333	0.0036694820019322304	0.0001623663272700625	0.46550306456807933
	gen61ind135	105.75878093130761	120.48492076010126	1.2286159902981668	77.86581900999117	0.00937480303389917	15.772312921252745	15.138883407724364	0.005662383201398111	0.02624353969692837	0.004964018524155916	45.16463940942871	6.076207304028461e-05	0.0002890785206389493	313.20855072369847	570.9450339176494	4.284798426823321	0.00013230690488915764	0.004803083453458658	128.27177026869586	214.94212276710024	0.7358102421712229
	gen101ind184	131.0680128011658	0.7856180417872755	28.960022314516365	0.003552723813561258	0.0011128131451560992	6.205807377406156	0.0012187872757064848	0.00024330101869161398	284.855682186119	17.907973210757074	0.011659171551174111	5.8626900007945	197.8239696789377	4.6003667491547556e-05	0.0002301897229591799	0.09367053296188105	4.574393140086138	0.00019607418161232034	0.03259016044898131	0.47397327862395805	2.9387241506269786
	gen96ind67	147.06706761472014	0.11080345464073164	0.014128920737737253	0.0018940982006800681	0.055290927991119246	1.9989602837059266	4.0706368440956346e-05	0.011074700018163993	109.22471933647067	6.914587624860548	0.12284613529719	82.83975067990005	3.466618484104293	0.0004542585607594739	0.0015927437470099864	2.1213281973188036	4.264253976337894	0.0003117139719204978	0.00014371055228174566	346.60911569628576	55.11585786570602
	gen112ind91	147.43996358642698	0.11080345464073164	0.014128920737737253	0.0018940982006800681	0.05026642435429894	1.9989602837059266	4.0706368440956346e-05	0.011074700018163993	109.22471933647067	6.914587624860548	0.10088676399455752	82.83975067990005	0.6086761638712812	0.0002956461177030808	0.04066584143593788	2.1213281973188036	4.264253976337894	0.00037079431915592714	4.549013033670063e-05	346.60911569628576	55.11585786570602
	gen115ind77	147.893286915424	0.21176228308509962	0.09551649243695413	0.0019465867835918198	0.02574985557818254	8.64613342749216	0.0012187872757064848	0.003700647458388225	547.5449193280479	34.46206013356039	0.013925530325832993	7.709185471814025	2.777826689254947	5.459082841329289e-05	0.0005432780244924713	124.92238898667054	40.66195285059854	0.0002466430405350391	451.3799052716691	1.4520504018465625	0.5519472940831678
	gen112ind122	148.24533274675022	0.11080345464073164	0.3840033476177941	0.0019334044300784725	0.1264882527689866	16.18678511417619	1.9996566275162883e-05	0.08396721808482696	109.22471933647067	6.914587624860548	0.12284613529719	153.9545368324107	73.63897268104441	0.00011094999675732788	0.9340656292831426	2.1213281973188036	0.017188356093405927	0.00019421894629047452	0.00014371055228174566	346.60911569628576	0.18757291962594408
	gen105ind75	148.77499427992905	0.11080345464073164	0.3840033476177941	0.0018940982006800681	0.1264882527689866	16.18678511417619	4.0706368440956346e-05	0.08396721808482696	109.22471933647067	6.914587624860548	0.12284613529719	262.42854180158866	70.62046835557847	0.00011094999675732788	0.9340656292831426	2.1213281973188036	0.017188356093405927	0.00019421894629047452	0.00014371055228174566	346.60911569628576	0.18757291962594408
	gen109ind48	148.82643972413302	0.20804782712604658	0.0006285175155207056	0.002079826617232926	0.027770507996010284	0.8709726058580293	2.3855569519978105e-05	0.4607686768798063	45.904660086732214	2.9112258479932946	0.025840728150819895	104.8466547516385	136.00068084173728	8.814323120062909e-05	1.5695968554220016e-05	160.44834947953498	0.007266068810353091	0.00038826624184555586	382.39546524113524	760.5102685446083	0.6099239173042906
	gen112ind99	149.07047294600508	0.20804782712604658	0.0436771174120086	0.002079826617232926	0.027770507996010284	1.4933644513852826	2.3855569519978105e-05	0.4607686768798063	17.335609249308646	1.10509408411192	0.025840728150819895	104.8466547516385	136.00068084173728	8.814323120062909e-05	0.005085783906262604	160.44834947953498	0.010194426517456842	0.0005723833303477449	965.9656995267425	326.2019592452563	4.885737211242137
