#	Simulation	Obj	k10a	k10b	k10c	k11	k12	k13a	k13b	k13c	k14	k9	k_10a	k_10b	k_10c	k_9	kr1a	kr1b	kr1c	kr2a	kr2b	kr2c
	gen77ind189	105.75878093130761	0.00793728229484435	47.6128530177504	111.77244775028926	1.5346208888974404e-05	40.524358774441815	0.0007954536676787228	1.2145351897818815e-05	5.583333532824891	0.33819965073337754	0.00011949818758870726	2.137441607017448	50.6606455176373	0.011257850722165067	92.17755502988801	0.00024481452801761335	0.01187215233879939	0.00018718166242210333	0.0036694820019322304	0.0001623663272700625	0.46550306456807933
	gen61ind135	105.75878093130761	120.48492076010126	1.2286159902981668	77.86581900999117	0.00937480303389917	15.772312921252745	15.138883407724364	0.005662383201398111	0.02624353969692837	0.004964018524155916	45.16463940942871	6.076207304028461e-05	0.0002890785206389493	313.20855072369847	570.9450339176494	4.284798426823321	0.00013230690488915764	0.004803083453458658	128.27177026869586	214.94212276710024	0.7358102421712229
	gen249ind170	105.75878093130761	1.0853375556455354	2.4613162237133975e-05	0.003290534143991227	0.27747698274656457	1.3047992544123896	0.0004717808923369992	8.64127898014292	280.74272332639515	22.159984886044562	0.05729904823745606	209.12446124050567	55.31530444728334	0.00031358344320063926	8.482029894873017e-05	102.40030758347739	0.7218094151308914	0.00016300841774080158	1.0274874968290233e-05	299.5084632196273	33.48141679685964
	gen130ind95	105.75878093130761	1.0853375556455354	2.4613162237133975e-05	0.003122912263412414	0.27747698274656457	1.3047992544123896	0.00036791958465901475	6.495335358659497	280.74272332639515	18.855495446368693	0.05729904823745606	209.12446124050567	55.31530444728334	0.00031358344320063926	0.0002842947908120043	102.40030758347739	0.7218094151308914	0.00016300841774080158	1.0274874968290233e-05	166.08535224710795	33.48141679685964
	gen296ind115	114.04983736315774	0.27039707354410564	2.66428312919997	0.0036089013722669034	0.005135132337012407	1.7249528240189762	2.6917179514933368e-05	1.6057641169258463e-05	0.001720797282067142	0.00013750367571653524	0.010524562837722393	124.7805527530605	155.74428014050616	2.413132440040721e-05	3.593277890190565e-05	267.2638538385313	0.11054276644579489	0.0010237333484271179	0.76897217962847	3.2779626468222753	0.49013671616432547
	gen298ind79	114.15431384923176	0.014204258623468838	0.033891217011972695	0.0035402829628556473	0.0026070101428962893	0.20120140860784563	0.00011265126097340631	0.0002540807578216584	0.0018011941154204535	0.00014097291004185647	0.00570858191158293	598.1857814391066	542.267471788934	5.1921395391007715e-05	2.5475073730270454e-05	121.63485450616453	0.18553208831549772	0.0007761328974216869	14.440080049116622	0.12264984965711356	0.002039602471269515
	gen299ind148	114.44192435772672	0.27039707354410564	2.66428312919997	0.0036089013722669034	0.005135132337012407	1.1746640843282432	3.146129817276344e-05	1.6057641169258463e-05	0.0017125217819698969	0.00013706337423291027	0.01361368036284692	109.30797517785942	147.24180500000438	2.4333654265399693e-05	3.593277890190565e-05	193.60901473045416	0.2656327852221107	0.0010237333484271179	0.2157358251531687	9.712424052413938	0.5546530045316963
	gen299ind171	114.5256070873267	0.31766008505694854	0.6577133137273394	0.003498747072370811	0.0026070101428962893	0.6793363832121726	9.641707724428334e-05	9.773219511144659e-05	0.0018676482306139762	0.00014394730437054587	0.002928091608536738	251.52252220816422	131.7913423431622	3.901019351291556e-05	1.617678237767966e-05	136.99501949580093	0.09841595310887419	0.0009179737246156232	60.0816525081659	17.63662853722655	0.0015787721923701565
	gen299ind25	114.74842609666162	0.020295098472609158	0.6407545739233736	0.003453218723723713	0.0026070101428962893	0.23109528949876357	0.0001316481791065595	9.773219511144659e-05	0.0019269317734444719	0.00014577219790840265	0.0032740343437422563	791.9459186946398	852.0112726685724	4.590668369256792e-05	0.00010944082830187564	131.5053518312121	0.09017706119420836	0.0007137460760185876	14.440080049116622	1.6565155225880726	0.009809371969455674
	gen297ind133	114.78954368340078	0.005037161002130225	3.773137042217966	0.0034023871751359346	0.0021170960239893497	0.21842357058738565	1.045346540029004e-05	5.045808173558741e-05	0.001958816182275902	0.00015349692468667698	0.005940264475954134	818.9159395618831	160.03169207046741	1.873004830322439e-05	1.3688595000302814e-05	78.76219576233238	0.019859555480797268	0.0009618315026174054	148.161458991386	7.9132610415711655	4.533236208808804e-05
