#	Simulation	Obj	k11	k12	k14	k15	k2	k3	k5	k6	k_11	k_12	k_13	kp1	kp2	kp3	kp4	kp5	kr1a	kr1b	kr1c	kr2a	kr2b	kr2c
	gen49ind147	159.6535419346204	0.1714989725266273	0.07747386109815078	0.19734861753165067	0.010432326652450662	2.069122979186964	0.5169929196674999	0.6703263906798211	0.12093486985899661	0.009067697089636282	0.006486152979255919	0.04957598165828037	0.006285103258513639	0.006280567989169256	0.0038238812662858552	0.05770204624507245	0.038244623800827625	0.008885359464714774	0.011083380911631226	0.009555245566438077	0.023467260558262162	0.019846217554828214	0.011458522522237988
	gen258ind41	171.81904502374226	0.17838044585290233	0.20616032364606368	0.3246539501242746	0.01795276332732094	2.441217242197879	0.5592209945588601	0.9990124219029148	0.11512484471572318	0.00586150423723361	0.008456799412244639	0.038661607110905	0.005813808179227385	0.0062537090267484954	0.003955777237042079	0.05911482723138612	0.03969983794712832	0.007602410994015565	0.0076797294183556745	0.007562514873004046	0.028845440795284845	0.024304719196902313	0.008145457060494795
	gen254ind188	171.82036597273435	0.17838044585290233	0.20616032364606368	0.3246539501242746	0.01795276332732094	2.441217242197879	0.5592209945588601	0.9990124219029148	0.11512484471572318	0.0058456711908138614	0.008456799412244639	0.038661607110905	0.005812009294675106	0.0062537090267484954	0.003961353158861866	0.05904670667309926	0.03969983794712832	0.007602410994015565	0.0076797294183556745	0.007562514873004046	0.02854783156102173	0.023231724406847846	0.007879912444738747
	gen256ind149	171.82503078864784	0.17877960682929445	0.20618518670088587	0.357373928623651	0.019774187010389615	2.363415107193296	0.5544925245599127	0.9984251268139727	0.11520510032857363	0.0056836994967792666	0.006452217196306596	0.03923500606021221	0.0058190168479382845	0.006253082469634958	0.0039659891569590235	0.059546642783403554	0.04000628008210276	0.007518626473069073	0.007721287375425305	0.007500184860523139	0.02940090415955537	0.025059933544913156	0.008423285143345158
	gen259ind93	171.82603297287548	0.1797965872483285	0.1994086396967931	0.3341070128553146	0.01846476304615407	2.3751502223011114	0.5516045260014473	0.9996935975166543	0.11528724975795275	0.005686341491768901	0.008352778462341845	0.03904747011957757	0.005823778411000655	0.006250602728533802	0.0039746771435861476	0.05954151077250576	0.03992527910111538	0.007656831854403588	0.007655029060771255	0.007501081735717204	0.029127969432726795	0.029868689538377954	0.008223722118320334
	gen256ind59	171.82851920373898	0.17887519020287318	0.20768394680144986	0.2903654646213396	0.016042887734485544	2.332018187457781	0.559687392003875	0.9981167203744511	0.11551987257450644	0.005777396914213254	0.006164483395548926	0.039569037943333885	0.005814287925015895	0.006260810662676795	0.003943986759823516	0.059865418853346605	0.03965197857547356	0.00754080157537536	0.0076725632719642	0.007528490705458469	0.029720204037372272	0.023152438544788455	0.010966396078991173
	gen253ind70	171.82966891244448	0.17972499604199205	0.20967585807586972	0.3023989677831334	0.016729362334412894	2.3369146386908293	0.5566695579269199	0.9993877180883858	0.11541917912741594	0.005680439409674613	0.0065688741077462014	0.03942618278105514	0.005818723189088617	0.006269377267933009	0.003961560154115781	0.059939586270887295	0.039563439582790905	0.007537606091397307	0.007851236790193386	0.0075167188336683856	0.029220869038271747	0.022483745576495504	0.00867907516775914
	gen250ind106	171.82971560399056	0.17924063340739124	0.20410963665451018	0.29021200036354955	0.016025740707758685	2.3381950989490403	0.5593489819922652	0.998448473911759	0.11539312467894282	0.005775661576079738	0.008456799412244639	0.038856999814928975	0.005827077243173406	0.006261055130569847	0.003975609241133242	0.05899735174343312	0.03956776977079007	0.007607075184218275	0.007745458272632903	0.007550685604865135	0.028502336620638412	0.026281686664575293	0.008928658330749423
	gen256ind71	171.83070967732684	0.17958314994442282	0.20734689883392243	0.2861355757712191	0.015832350526325593	2.313692342952676	0.5551801356178883	0.9975218779859913	0.11532648384582428	0.005593529216238767	0.006320983294391484	0.03946817832312992	0.00582303081141541	0.006251548181120091	0.004017071609512928	0.059708620182364745	0.03944812502915743	0.007540573305252553	0.007839257495198326	0.0075204882604939524	0.029860587611863006	0.02469756941244262	0.007870597794939718
	gen255ind70	171.8307486771235	0.1791679983416697	0.20498601122579374	0.30448585286670793	0.016824226741571344	2.328324188003295	0.5507909487800985	0.9996935975166543	0.11503494301562289	0.005566696511285163	0.007114306481693422	0.039253447812101314	0.005823778411000655	0.006250330033207834	0.00397300423410133	0.05933649967374164	0.03987256596964867	0.00764899078601012	0.00775451672234658	0.007520715012576982	0.02921603485697327	0.025465443146158073	0.007982334355592363
	gen254ind92	171.83079415293037	0.1797246222159461	0.20659701262221494	0.34661481741447536	0.01921021570721271	2.3136727649349584	0.5593721658230604	0.9973388100184257	0.11559581843228418	0.0055674471765896835	0.0055591281694550064	0.039003438894185984	0.005807206246321703	0.006269355786549316	0.003974384891427865	0.059391038916259825	0.03961294090588739	0.00768117707190315	0.007705192306376606	0.0075184989630643516	0.02888126804385122	0.022391417614503393	0.00998371090730492
	gen257ind3	171.83110757236375	0.1782026441414709	0.2047539580568665	0.2642094564612128	0.014578951252290674	2.314413613148327	0.5588438477088886	0.997652507135946	0.11506354294925768	0.005548531550935854	0.005914025126472034	0.03960447386036468	0.005816683153061218	0.006250222888061773	0.0039467431315208384	0.05949786617807829	0.0397411899560163	0.007509855743323141	0.007741703104801675	0.0075147817234417534	0.029089929194458027	0.023103172169415962	0.008850519231552638
	gen254ind189	171.83111814508445	0.17991112610099402	0.20326884193322334	0.3443410107524221	0.01906030309929969	2.3347147763684553	0.5516383196475589	0.9992193801732759	0.115244642958298	0.005666486345468391	0.006118575225508119	0.03901806112625649	0.0058223467969601705	0.006250330033207834	0.00397300423410133	0.05933649967374164	0.04005884686933961	0.00764899078601012	0.00775451672234658	0.007511347436621784	0.02921603485697327	0.025862905826537597	0.007878667487518129
	gen251ind107	171.83127812243117	0.17957393986421086	0.2048591014391407	0.35658983167438507	0.019708922024278194	2.3784616875389926	0.5571009468074073	0.998300452366746	0.11558450170410609	0.00571207366013642	0.007029516521402017	0.039200088664371024	0.0058084803069640405	0.006255274588109156	0.0039549186318069	0.05926904683055333	0.039757514460774794	0.007629872411611218	0.007843961644137963	0.007529851727814837	0.02805052122885493	0.022882054560372234	0.00892665527453678
