#	Simulation	Obj	k10a	k10b	k10c	k11	k12	k13a	k13b	k13c	k14	k9	k_10a	k_10b	k_10c	k_9	kr1a	kr1b	kr1c	kr2a	kr2b	kr2c
	gen77ind189	105.75878093130761	0.00793728229484435	47.6128530177504	111.77244775028926	1.5346208888974404e-05	40.524358774441815	0.0007954536676787228	1.2145351897818815e-05	5.583333532824891	0.33819965073337754	0.00011949818758870726	2.137441607017448	50.6606455176373	0.011257850722165067	92.17755502988801	0.00024481452801761335	0.01187215233879939	0.00018718166242210333	0.0036694820019322304	0.0001623663272700625	0.46550306456807933
	gen61ind135	105.75878093130761	120.48492076010126	1.2286159902981668	77.86581900999117	0.00937480303389917	15.772312921252745	15.138883407724364	0.005662383201398111	0.02624353969692837	0.004964018524155916	45.16463940942871	6.076207304028461e-05	0.0002890785206389493	313.20855072369847	570.9450339176494	4.284798426823321	0.00013230690488915764	0.004803083453458658	128.27177026869586	214.94212276710024	0.7358102421712229
	gen249ind170	105.75878093130761	1.0853375556455354	2.4613162237133975e-05	0.003290534143991227	0.27747698274656457	1.3047992544123896	0.0004717808923369992	8.64127898014292	280.74272332639515	22.159984886044562	0.05729904823745606	209.12446124050567	55.31530444728334	0.00031358344320063926	8.482029894873017e-05	102.40030758347739	0.7218094151308914	0.00016300841774080158	1.0274874968290233e-05	299.5084632196273	33.48141679685964
	gen130ind95	105.75878093130761	1.0853375556455354	2.4613162237133975e-05	0.003122912263412414	0.27747698274656457	1.3047992544123896	0.00036791958465901475	6.495335358659497	280.74272332639515	18.855495446368693	0.05729904823745606	209.12446124050567	55.31530444728334	0.00031358344320063926	0.0002842947908120043	102.40030758347739	0.7218094151308914	0.00016300841774080158	1.0274874968290233e-05	166.08535224710795	33.48141679685964
	gen278ind3	118.52055163624848	0.018657555364269513	113.34832638304545	0.003206487626647811	0.0026370262910753645	0.5812168130467528	1.250899589883872e-05	5.4684764453762465e-05	0.002265381430479714	0.00017791921622315984	0.005400067735615053	770.1927516372821	289.210672188865	1.1520764094002759e-05	1.0543139467817473e-05	147.32092859815492	0.02209645265669903	0.0008136793556286319	117.80497458814114	0.32475262754159817	0.024836016686640518
	gen276ind98	118.95992589942425	0.018657555364269513	566.5432277724965	0.003206487626647811	0.0026370262910753645	0.5812168130467528	1.9046548583609586e-05	1.8130355788698922e-05	0.002265381430479714	0.0001697064295327984	0.005400067735615053	713.692049571943	127.13511193410145	1.5170522358726825e-05	1.0543139467817473e-05	147.32092859815492	0.02209645265669903	0.0008136793556286319	106.40000432920235	1.9482929021273074	0.00012802853671182537
	gen278ind172	119.4132377200112	4.054406500886038	1.390659334336924e-05	0.003136770198681603	0.001845758784431774	0.8331606459201452	9.634548508747668e-05	0.001081263794091729	0.002359323163266784	0.00017255191821521134	0.0016904154538969183	242.65844338197886	47.636445957207236	1.2963008172647496e-05	2.4313531238910456e-05	574.8939385238278	0.006054152596465828	0.0005213208814274126	2.2361258375446424	207.1622952095968	0.00018895224273455993
	gen279ind185	119.64755101965096	0.018657555364269513	566.5432277724965	0.0030990462763598246	0.00262752423500202	0.5812168130467528	5.015436237168828e-05	1.8130355788698922e-05	0.0022541952151442423	0.0001697064295327984	0.005400067735615053	921.0086756482766	72.33380757610446	1.5170522358726825e-05	1.0543139467817473e-05	147.32092859815492	0.02209645265669903	0.0008136793556286319	106.40000432920235	1.9482929021273074	0.0006336240593001535
	gen277ind33	119.73463101224912	0.018657555364269513	566.5432277724965	0.003145149337631625	0.0026370262910753645	0.5812168130467528	1.789403767784598e-05	1.8130355788698922e-05	0.002265381430479714	0.0001697064295327984	0.005400067735615053	713.692049571943	91.45615611403238	1.5170522358726825e-05	5.67438938883165e-05	263.66610780569783	0.02209645265669903	0.0008981179565607613	106.40000432920235	1.9482929021273074	5.88898180002095e-05
	gen277ind54	119.80451451590238	0.0453574583548262	0.6836057873654222	0.0029496312391198917	0.0029262188311307835	0.7622595680966086	4.176801858908169e-05	3.9815267502649796e-05	0.002458518981202938	0.0001811423252364741	0.0035555174525744725	587.779598781094	21.392160049144035	3.0457538684368904e-05	8.654289653616364e-05	183.27713860971917	0.0844295205480479	0.0005765711096696875	50.08224241479313	37.45502331393202	6.515053352857987e-05
